Date,Open,High,Low,Close,Adj Close,Volume
2015-05-20,0.762390,0.775534,0.758008,0.762390,0.738942,1312662
2015-05-21,0.762390,0.762390,0.758008,0.758008,0.734695,840569
2015-05-22,0.758008,0.758008,0.740482,0.744863,0.721954,691535
2015-05-25,0.744863,0.744863,0.731719,0.736100,0.713461,492063
2015-05-26,0.736100,0.749245,0.736100,0.744863,0.721954,477456
2015-05-27,0.744863,0.744863,0.736100,0.744863,0.721954,353755
2015-05-28,0.744863,0.753627,0.736100,0.744863,0.721954,227316
2015-05-29,0.740482,0.740482,0.731719,0.736100,0.713461,159076
2015-06-01,0.736100,0.736100,0.722956,0.731719,0.709215,232109
2015-06-02,0.727337,0.736100,0.727337,0.727337,0.704967,524129
2015-06-03,0.727337,0.749245,0.727337,0.749245,0.726202,535084
2015-06-04,0.744863,0.758008,0.744863,0.749245,0.726202,951831
2015-06-05,0.744863,0.749245,0.744863,0.749245,0.726202,317239
2015-06-08,0.740482,0.744863,0.731719,0.740482,0.717708,58198
2015-06-09,0.736100,0.744863,0.736100,0.740482,0.717708,144126
2015-06-10,0.740482,0.744863,0.736100,0.744863,0.721954,372356
2015-06-11,0.744863,0.749245,0.740482,0.744863,0.721954,674076
2015-06-12,0.744863,0.749245,0.740482,0.740482,0.717708,577535
2015-06-15,0.736100,0.736100,0.714193,0.714193,0.692228,324656
2015-06-16,0.718574,0.718574,0.709811,0.714193,0.692228,958792
2015-06-17,0.714193,0.722956,0.709811,0.722956,0.700721,180757
2015-06-18,0.718574,0.740482,0.714193,0.714193,0.692228,703631
2015-06-19,0.722956,0.736100,0.722956,0.736100,0.713461,207232
2015-06-22,0.736100,0.753627,0.736100,0.740482,0.717708,629000
2015-06-23,0.744863,0.744863,0.731719,0.736100,0.713461,102703
2015-06-24,0.727337,0.727337,0.714193,0.718574,0.696474,1030456
2015-06-25,0.718574,0.740482,0.718574,0.736100,0.713461,1112847
2015-06-26,0.736100,0.744863,0.736100,0.736100,0.713461,781572
2015-06-29,0.731719,0.731719,0.714193,0.718574,0.696474,438885
2015-06-30,0.714193,0.727337,0.714193,0.727337,0.704967,290308
2015-07-01,0.727337,0.736100,0.727337,0.731719,0.709215,388789
2015-07-02,0.736100,0.740482,0.722956,0.736100,0.713461,668142
2015-07-03,0.744863,0.762390,0.727337,0.731719,0.709215,1899326
2015-07-06,0.727337,0.727337,0.709811,0.722956,0.700721,351473
2015-07-07,0.718574,0.722956,0.714193,0.714193,0.692228,196505
2015-07-08,0.714193,0.714193,0.687903,0.687903,0.666746,1394140
2015-07-09,0.683522,0.696666,0.679140,0.692285,0.670993,960618
2015-07-10,0.692285,0.709811,0.692285,0.705429,0.683733,661751
2015-07-13,0.718574,0.718574,0.705429,0.709811,0.687980,460453
2015-07-14,0.709811,0.727337,0.709811,0.727337,0.704967,967465
2015-07-15,0.731719,0.744863,0.731719,0.740482,0.717708,1939381
2015-07-16,0.740482,0.740482,0.740482,0.740482,0.717708,249683
2015-07-20,0.740482,0.740482,0.731719,0.740482,0.717708,338692
2015-07-21,0.744863,0.744863,0.731719,0.736100,0.713461,238271
2015-07-22,0.731719,0.736100,0.731719,0.736100,0.713461,547408
2015-07-23,0.736100,0.771153,0.736100,0.762390,0.738942,1830059
2015-07-24,0.758008,0.758008,0.753627,0.753627,0.730449,373725
2015-07-27,0.753627,0.779916,0.749245,0.779916,0.755929,1825152
2015-07-28,0.766771,0.771153,0.753627,0.758008,0.734695,705685
2015-07-29,0.758008,0.762390,0.758008,0.762390,0.738942,297953
2015-07-30,0.762390,0.771153,0.762390,0.771153,0.747436,636075
2015-07-31,0.771153,0.819350,0.771153,0.814968,0.789903,4559114
2015-08-03,0.814968,0.823731,0.788679,0.797442,0.772916,1398476
2015-08-04,0.788679,0.810587,0.788679,0.801824,0.777163,955254
2015-08-05,0.801824,0.806205,0.797442,0.801824,0.777163,758406
2015-08-06,0.797442,0.797442,0.793061,0.797442,0.772916,1056817
2015-08-07,0.793061,0.793061,0.753627,0.762390,0.738942,688911
2015-08-10,0.749245,0.749245,0.731719,0.740482,0.717708,297154
2015-08-11,0.744863,0.744863,0.709811,0.718574,0.696474,453834
2015-08-12,0.709811,0.709811,0.665995,0.696666,0.675240,1563486
2015-08-13,0.696666,0.736100,0.696666,0.727337,0.704967,763428
2015-08-14,0.727337,0.727337,0.683522,0.687903,0.666746,606063
2015-08-17,0.692285,0.692285,0.657232,0.687903,0.666746,534627
2015-08-18,0.687903,0.687903,0.661614,0.674759,0.654006,726112
2015-08-19,0.665995,0.674759,0.665995,0.674759,0.654006,1028060
2015-08-20,0.665995,0.696666,0.665995,0.692285,0.670993,1043579
2015-08-21,0.665995,0.692285,0.665995,0.692285,0.670993,67327
2015-08-24,0.661614,0.665995,0.635325,0.635325,0.615785,737295
2015-08-25,0.613417,0.630943,0.609035,0.630943,0.611538,1296458
2015-08-26,0.622180,0.622180,0.591509,0.622180,0.603045,2206181
2015-08-27,0.617798,0.639706,0.613417,0.630943,0.611538,807932
2015-08-28,0.639706,0.644088,0.630943,0.639706,0.620032,573997
2015-09-01,0.644088,0.657232,0.639706,0.639706,0.620032,531889
2015-09-02,0.630943,0.644088,0.630943,0.644088,0.624279,109093
2015-09-03,0.644088,0.648469,0.639706,0.639706,0.620032,1156325
2015-09-04,0.630943,0.648469,0.613417,0.644088,0.624279,873434
2015-09-07,0.630943,0.648469,0.626562,0.644088,0.624279,46672
2015-09-08,0.626562,0.639706,0.626562,0.639706,0.620032,176079
2015-09-09,0.639706,0.674759,0.635325,0.635325,0.615785,752815
2015-09-10,0.657232,0.657232,0.639706,0.648469,0.628525,51351
2015-09-11,0.657232,0.661614,0.644088,0.661614,0.641266,147436
2015-09-14,0.648469,0.661614,0.648469,0.661614,0.641266,239641
2015-09-15,0.657232,0.665995,0.657232,0.665995,0.645512,329791
2015-09-17,0.674759,0.679140,0.670377,0.679140,0.658253,176307
2015-09-18,0.674759,0.692285,0.674759,0.679140,0.658253,464789
2015-09-21,0.674759,0.674759,0.661614,0.661614,0.641266,102703
2015-09-22,0.661614,0.674759,0.652851,0.674759,0.654006,436945
2015-09-23,0.661614,0.670377,0.661614,0.665995,0.645512,121532
2015-09-25,0.661614,0.665995,0.652851,0.665995,0.645512,120961
2015-09-28,0.661614,0.661614,0.652851,0.661614,0.641266,98709
2015-09-29,0.652851,0.657232,0.652851,0.657232,0.637019,140703
2015-09-30,0.648469,0.665995,0.639706,0.665995,0.645512,81021
2015-10-01,0.661614,0.670377,0.644088,0.665995,0.645512,80907
2015-10-02,0.661614,0.661614,0.661614,0.661614,0.641266,6846
2015-10-05,0.657232,0.665995,0.657232,0.665995,0.645512,15405
2015-10-06,0.657232,0.687903,0.657232,0.674759,0.654006,507354
2015-10-07,0.674759,0.718574,0.674759,0.718574,0.696474,1141490
2015-10-08,0.718574,0.736100,0.709811,0.731719,0.709215,2731337
2015-10-09,0.731719,0.736100,0.722956,0.727337,0.704967,935284
2015-10-12,0.718574,0.727337,0.709811,0.718574,0.696474,193082
2015-10-13,0.714193,0.714193,0.701048,0.701048,0.679487,45075
2015-10-15,0.701048,0.701048,0.670377,0.674759,0.654006,664946
2015-10-16,0.674759,0.722956,0.674759,0.718574,0.696474,1332746
2015-10-19,0.709811,0.714193,0.701048,0.701048,0.679487,261094
2015-10-20,0.696666,0.696666,0.679140,0.679140,0.658253,391984
2015-10-21,0.683522,0.696666,0.683522,0.692285,0.670993,331275
2015-10-22,0.692285,0.696666,0.683522,0.692285,0.670993,950576
2015-10-23,0.692285,0.696666,0.687903,0.687903,0.666746,368590
2015-10-26,0.683522,0.709811,0.683522,0.692285,0.670993,985723
2015-10-27,0.683522,0.714193,0.683522,0.709811,0.687980,818431
2015-10-28,0.709811,0.714193,0.705429,0.705429,0.683733,344626
2015-10-29,0.705429,0.709811,0.696666,0.696666,0.675240,170487
2015-10-30,0.692285,0.696666,0.692285,0.696666,0.675240,706142
2015-11-02,0.692285,0.722956,0.692285,0.718574,0.696474,1482237
2015-11-03,0.718574,0.718574,0.705429,0.709811,0.687980,539534
2015-11-04,0.709811,0.709811,0.705429,0.705429,0.683733,67213
2015-11-05,0.705429,0.718574,0.705429,0.709811,0.687980,358776
2015-11-06,0.709811,0.709811,0.696666,0.705429,0.683733,429756
2015-11-09,0.709811,0.722956,0.701048,0.714193,0.692228,3885380
2015-11-11,0.709811,0.709811,0.701048,0.709811,0.687980,1347581
2015-11-12,0.705429,0.709811,0.701048,0.709811,0.687980,1360362
2015-11-13,0.705429,0.705429,0.696666,0.696666,0.675240,993597
2015-11-16,0.696666,0.701048,0.692285,0.696666,0.675240,598303
2015-11-17,0.696666,0.696666,0.679140,0.692285,0.670993,1562573
2015-11-18,0.687903,0.701048,0.683522,0.696666,0.675240,1964942
2015-11-19,0.670000,0.800000,0.640000,0.655000,0.634855,868900
2015-11-20,0.665000,0.715000,0.660000,0.700000,0.678471,2259100
2015-11-23,0.710000,0.715000,0.690000,0.700000,0.678471,1171900
2015-11-24,0.695000,0.695000,0.665000,0.675000,0.654240,643300
2015-11-25,0.675000,0.700000,0.670000,0.675000,0.654240,975700
2015-11-26,0.675000,0.695000,0.675000,0.690000,0.668779,738000
2015-11-27,0.700000,0.705000,0.690000,0.705000,0.683317,1215800
2015-11-30,0.710000,0.730000,0.700000,0.710000,0.688164,1257100
2015-12-01,0.715000,0.725000,0.710000,0.725000,0.702702,958900
2015-12-02,0.730000,0.735000,0.720000,0.725000,0.702702,1220600
2015-12-03,0.725000,0.730000,0.725000,0.725000,0.702702,862700
2015-12-04,0.725000,0.725000,0.720000,0.725000,0.702702,821500
2015-12-07,0.730000,0.735000,0.725000,0.725000,0.702702,712000
2015-12-08,0.725000,0.730000,0.720000,0.725000,0.702702,884000
2015-12-09,0.725000,0.730000,0.715000,0.730000,0.707548,319600
2015-12-10,0.725000,0.730000,0.700000,0.730000,0.707548,869500
2015-12-11,0.730000,0.765000,0.730000,0.730000,0.707548,832900
2015-12-14,0.730000,0.730000,0.725000,0.725000,0.702702,310800
2015-12-15,0.720000,0.725000,0.710000,0.725000,0.702702,69500
2015-12-16,0.720000,0.725000,0.710000,0.725000,0.702702,308100
2015-12-17,0.710000,0.720000,0.705000,0.715000,0.693010,3110900
2015-12-18,0.700000,0.710000,0.695000,0.705000,0.683317,1273000
2015-12-21,0.700000,0.700000,0.660000,0.675000,0.654240,1217800
2015-12-22,0.670000,0.690000,0.655000,0.680000,0.659086,4547800
2015-12-23,0.685000,0.700000,0.675000,0.675000,0.654240,1670200
2015-12-28,0.675000,0.695000,0.665000,0.670000,0.649394,1650900
2015-12-29,0.675000,0.680000,0.665000,0.675000,0.654240,526000
2015-12-30,0.675000,0.675000,0.660000,0.675000,0.654240,1953100
2015-12-31,0.670000,0.680000,0.670000,0.675000,0.654240,578900
2016-01-04,0.670000,0.680000,0.665000,0.680000,0.659086,713200
2016-01-05,0.680000,0.710000,0.680000,0.710000,0.688164,4136800
2016-01-06,0.715000,0.735000,0.710000,0.735000,0.712395,4034200
2016-01-07,0.730000,0.755000,0.710000,0.720000,0.697856,5937600
2016-01-08,0.705000,0.735000,0.705000,0.730000,0.707548,4130500
2016-01-11,0.720000,0.735000,0.715000,0.720000,0.697856,2393100
2016-01-12,0.710000,0.720000,0.710000,0.715000,0.693010,672600
2016-01-13,0.715000,0.725000,0.715000,0.720000,0.697856,1764500
2016-01-14,0.720000,0.755000,0.710000,0.730000,0.707548,10429500
2016-01-15,0.725000,0.730000,0.715000,0.715000,0.693010,2538000
2016-01-18,0.705000,0.705000,0.690000,0.705000,0.683317,678900
2016-01-19,0.710000,0.710000,0.695000,0.700000,0.678471,855900
2016-01-20,0.700000,0.705000,0.680000,0.695000,0.673625,1085600
2016-01-21,0.690000,0.690000,0.660000,0.665000,0.644548,1343000
2016-01-22,0.670000,0.685000,0.670000,0.685000,0.663932,736600
2016-01-26,0.670000,0.695000,0.665000,0.670000,0.649394,1260600
2016-01-27,0.675000,0.675000,0.665000,0.665000,0.644548,758300
2016-01-28,0.665000,0.675000,0.660000,0.665000,0.644548,290400
2016-01-29,0.665000,0.675000,0.665000,0.670000,0.649394,250300
2016-02-02,0.675000,0.675000,0.665000,0.675000,0.654240,232900
2016-02-03,0.675000,0.695000,0.660000,0.675000,0.654240,501100
2016-02-04,0.680000,0.690000,0.675000,0.685000,0.663932,429500
2016-02-05,0.685000,0.715000,0.685000,0.710000,0.688164,2876600
2016-02-08,0.710000,0.710000,0.710000,0.710000,0.688164,0
2016-02-09,0.710000,0.710000,0.710000,0.710000,0.688164,0
2016-02-10,0.700000,0.700000,0.685000,0.700000,0.678471,90500
2016-02-11,0.695000,0.695000,0.690000,0.690000,0.668779,129500
2016-02-12,0.685000,0.695000,0.680000,0.695000,0.673625,400100
2016-02-15,0.680000,0.700000,0.680000,0.700000,0.678471,73100
2016-02-16,0.695000,0.715000,0.695000,0.710000,0.688164,1156600
2016-02-17,0.710000,0.710000,0.710000,0.710000,0.688164,356500
2016-02-18,0.700000,0.700000,0.695000,0.700000,0.678471,254800
2016-02-19,0.700000,0.710000,0.700000,0.710000,0.688164,1034000
2016-02-22,0.700000,0.700000,0.685000,0.700000,0.678471,233000
2016-02-23,0.700000,0.705000,0.695000,0.700000,0.678471,582800
2016-02-24,0.700000,0.700000,0.690000,0.690000,0.668779,200400
2016-02-25,0.695000,0.705000,0.695000,0.700000,0.678471,888600
2016-02-26,0.695000,0.700000,0.695000,0.695000,0.673625,117900
2016-02-29,0.690000,0.700000,0.690000,0.700000,0.678471,86500
2016-03-01,0.710000,0.720000,0.700000,0.720000,0.697856,818900
2016-03-02,0.710000,0.710000,0.700000,0.710000,0.688164,138200
2016-03-03,0.710000,0.715000,0.705000,0.710000,0.688164,666000
2016-03-04,0.710000,0.715000,0.710000,0.715000,0.693010,778500
2016-03-07,0.710000,0.715000,0.705000,0.710000,0.688164,402400
2016-03-08,0.710000,0.710000,0.695000,0.695000,0.673625,730500
2016-03-09,0.695000,0.695000,0.695000,0.695000,0.673625,584900
2016-03-10,0.710000,0.710000,0.695000,0.695000,0.673625,239400
2016-03-11,0.700000,0.710000,0.700000,0.710000,0.688164,501900
2016-03-14,0.715000,0.725000,0.715000,0.725000,0.702702,1051800
2016-03-15,0.730000,0.805000,0.730000,0.800000,0.775396,12546800
2016-03-16,0.800000,0.810000,0.755000,0.785000,0.760857,6509800
2016-03-17,0.785000,0.805000,0.770000,0.790000,0.765703,11520200
2016-03-18,0.800000,0.840000,0.800000,0.835000,0.809319,8764000
2016-03-21,0.840000,0.840000,0.805000,0.825000,0.799627,1901400
2016-03-22,0.825000,0.840000,0.805000,0.825000,0.799627,2453800
2016-03-23,0.825000,0.830000,0.790000,0.815000,0.789934,5107000
2016-03-24,0.810000,0.825000,0.795000,0.815000,0.789934,3652200
2016-03-25,0.825000,0.830000,0.795000,0.795000,0.770549,9777400
2016-03-28,0.780000,0.785000,0.765000,0.780000,0.761436,2895700
2016-03-29,0.780000,0.785000,0.765000,0.775000,0.756555,2957400
2016-03-30,0.775000,0.775000,0.765000,0.770000,0.751674,1833200
2016-03-31,0.770000,0.775000,0.760000,0.775000,0.756555,2266500
2016-04-01,0.765000,0.775000,0.760000,0.770000,0.751674,2548000
2016-04-04,0.770000,0.805000,0.765000,0.800000,0.780960,4175800
2016-04-05,0.810000,0.820000,0.785000,0.820000,0.800484,2762300
2016-04-06,0.810000,0.825000,0.795000,0.800000,0.780960,2839100
2016-04-07,0.790000,0.805000,0.790000,0.800000,0.780960,228700
2016-04-08,0.800000,0.810000,0.790000,0.810000,0.790722,773700
2016-04-11,0.810000,0.815000,0.790000,0.800000,0.780960,530500
2016-04-12,0.800000,0.805000,0.790000,0.800000,0.780960,472000
2016-04-13,0.800000,0.805000,0.795000,0.800000,0.780960,325200
2016-04-14,0.800000,0.805000,0.795000,0.795000,0.776079,488600
2016-04-15,0.800000,0.805000,0.790000,0.800000,0.780960,486100
2016-04-18,0.790000,0.805000,0.790000,0.800000,0.780960,252100
2016-04-19,0.795000,0.825000,0.795000,0.820000,0.800484,2272200
2016-04-20,0.820000,0.835000,0.815000,0.830000,0.810246,2675500
2016-04-21,0.830000,0.840000,0.820000,0.830000,0.810246,2153100
2016-04-22,0.830000,0.835000,0.825000,0.825000,0.805365,680600
2016-04-25,0.825000,0.830000,0.805000,0.810000,0.790722,1303600
2016-04-26,0.810000,0.820000,0.785000,0.785000,0.766317,3642400
2016-04-27,0.795000,0.810000,0.790000,0.805000,0.785841,1592900
2016-04-28,0.810000,0.810000,0.790000,0.800000,0.780960,969600
2016-04-29,0.795000,0.795000,0.770000,0.780000,0.761436,1170500
2016-05-03,0.780000,0.780000,0.770000,0.770000,0.751674,1310500
2016-05-04,0.775000,0.795000,0.775000,0.795000,0.776079,469100
2016-05-05,0.810000,0.840000,0.810000,0.835000,0.815127,5998900
2016-05-06,0.830000,0.835000,0.820000,0.830000,0.810246,1749500
2016-05-09,0.825000,0.825000,0.815000,0.820000,0.800484,382300
2016-05-10,0.815000,0.840000,0.810000,0.825000,0.805365,1910900
2016-05-11,0.825000,0.825000,0.805000,0.810000,0.790722,1918500
2016-05-12,0.815000,0.815000,0.795000,0.800000,0.780960,1817900
2016-05-13,0.810000,0.810000,0.790000,0.795000,0.776079,602500
2016-05-16,0.790000,0.795000,0.775000,0.785000,0.766317,3701900
2016-05-17,0.785000,0.795000,0.775000,0.780000,0.761436,2843500
2016-05-18,0.780000,0.785000,0.775000,0.780000,0.761436,2752500
2016-05-19,0.780000,0.810000,0.780000,0.800000,0.780960,4657200
2016-05-20,0.800000,0.820000,0.800000,0.820000,0.800484,1455400
2016-05-23,0.820000,0.825000,0.805000,0.815000,0.795603,1578500
2016-05-24,0.810000,0.815000,0.805000,0.815000,0.795603,364400
2016-05-25,0.815000,0.815000,0.800000,0.810000,0.790722,383000
2016-05-26,0.800000,0.815000,0.795000,0.815000,0.795603,1283600
2016-05-27,0.820000,0.835000,0.810000,0.830000,0.810246,2439600
2016-05-30,0.830000,0.830000,0.805000,0.805000,0.785841,627700
2016-05-31,0.815000,0.840000,0.815000,0.830000,0.810246,1910800
2016-06-01,0.835000,0.850000,0.820000,0.840000,0.820008,2055300
2016-06-02,0.840000,0.840000,0.830000,0.830000,0.810246,636700
2016-06-03,0.830000,0.840000,0.825000,0.840000,0.820008,412900
2016-06-06,0.830000,0.835000,0.820000,0.820000,0.800484,438700
2016-06-07,0.830000,0.860000,0.825000,0.840000,0.820008,5345100
2016-06-08,0.840000,0.855000,0.825000,0.825000,0.805365,2327500
2016-06-09,0.830000,0.840000,0.825000,0.830000,0.810246,1328000
2016-06-10,0.830000,0.840000,0.825000,0.830000,0.810246,2130500
2016-06-13,0.830000,0.845000,0.820000,0.825000,0.805365,1739300
2016-06-14,0.825000,0.830000,0.820000,0.825000,0.805365,401900
2016-06-15,0.825000,0.830000,0.810000,0.810000,0.790722,1984200
2016-06-16,0.810000,0.820000,0.810000,0.815000,0.795603,902800
2016-06-17,0.815000,0.820000,0.810000,0.820000,0.800484,544500
2016-06-20,0.820000,0.820000,0.810000,0.820000,0.800484,258000
2016-06-21,0.810000,0.840000,0.810000,0.835000,0.815127,3172100
2016-06-23,0.835000,0.840000,0.815000,0.820000,0.800484,859000
2016-06-24,0.815000,0.825000,0.800000,0.810000,0.790722,2042900
2016-06-27,0.805000,0.805000,0.795000,0.800000,0.780960,1473400
2016-06-28,0.800000,0.810000,0.795000,0.805000,0.785841,1723500
2016-06-29,0.810000,0.815000,0.805000,0.805000,0.785841,1082100
2016-06-30,0.810000,0.810000,0.805000,0.810000,0.790722,479700
2016-07-01,0.810000,0.810000,0.805000,0.805000,0.785841,757900
2016-07-04,0.800000,0.825000,0.800000,0.810000,0.790722,843400
2016-07-05,0.815000,0.820000,0.815000,0.815000,0.795603,129800
2016-07-06,0.815000,0.815000,0.815000,0.815000,0.795603,0
2016-07-07,0.815000,0.815000,0.815000,0.815000,0.795603,0
2016-07-08,0.820000,0.820000,0.810000,0.810000,0.790722,2800
2016-07-11,0.820000,0.820000,0.810000,0.820000,0.800484,529100
2016-07-12,0.820000,0.825000,0.815000,0.825000,0.805365,843800
2016-07-13,0.825000,0.835000,0.820000,0.835000,0.815127,1404900
2016-07-14,0.840000,0.845000,0.835000,0.840000,0.820008,1114000
2016-07-15,0.835000,0.840000,0.830000,0.835000,0.815127,458000
2016-07-18,0.840000,0.845000,0.825000,0.825000,0.805365,883400
2016-07-19,0.830000,0.840000,0.825000,0.835000,0.815127,2797900
2016-07-20,0.840000,0.840000,0.830000,0.835000,0.815127,980000
2016-07-21,0.830000,0.830000,0.825000,0.825000,0.805365,900600
2016-07-22,0.820000,0.825000,0.815000,0.820000,0.800484,230500
2016-07-25,0.825000,0.830000,0.820000,0.830000,0.810246,439500
2016-07-26,0.830000,0.845000,0.815000,0.815000,0.795603,3500000
2016-07-27,0.820000,0.830000,0.820000,0.825000,0.805365,308700
2016-07-28,0.825000,0.830000,0.825000,0.830000,0.810246,305900
2016-07-29,0.830000,0.840000,0.825000,0.830000,0.810246,2368100
2016-08-01,0.830000,0.835000,0.825000,0.825000,0.805365,449200
2016-08-02,0.830000,0.830000,0.820000,0.820000,0.800484,1047300
